landslide_id,label,status,scene_id,scene_cloud,patch_cloud,acquisition_date,window_used,tif_path,png_path,error
LS_00290,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00290.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00290.png,
LS_00292,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00292.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00292.png,
LS_00295,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00295.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00295.png,
LS_00297,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00297.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00297.png,
LS_00299,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00299.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00299.png,
LS_00300,1,success,S2C_MSIL2A_20251003T050621_R076_T44NNN_20251003T090812,23.541953,11.82,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00300.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00300.png,
LS_00301,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00301.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00301.png,
LS_00304,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00304.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00304.png,
LS_00308,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00308.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00308.png,
LS_00312,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.9,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00312.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00312.png,
LS_00315,1,success,S2A_MSIL2A_20250905T050621_R076_T44NNN_20250905T063012,36.080211,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00315.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00315.png,
LS_00321,1,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,0.49,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00321.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00321.png,
LS_00327,1,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,0.0,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00327.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00327.png,
LS_00328,1,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,0.0,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00328.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00328.png,
LS_00329,1,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,0.0,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00329.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00329.png,
LS_00330,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00330.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00330.png,
LS_00331,1,success,S2A_MSIL2A_20250905T050621_R076_T44NNN_20250905T063012,36.080211,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00331.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00331.png,
LS_00332,1,success,S2C_MSIL2A_20251003T050621_R076_T44NNN_20251003T090812,23.541953,6.64,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00332.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00332.png,
LS_00334,1,success,S2A_MSIL2A_20250905T050621_R076_T44NNN_20250905T063012,36.080211,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00334.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00334.png,
LS_00335,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,15.82,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00335.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00335.png,
LS_00336,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00336.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00336.png,
LS_00337,1,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00337.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00337.png,
LS_00340,1,success,S2C_MSIL2A_20251003T050621_R076_T44NNN_20251003T090812,23.541953,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00340.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00340.png,
LS_00341,1,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00341.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00341.png,
LS_00346,1,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,7.81,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00346.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00346.png,
LS_00347,1,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,3.32,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00347.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00347.png,
LS_00348,1,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00348.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00348.png,
LS_00350,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00350.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00350.png,
LS_00353,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,11.43,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00353.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00353.png,
LS_00354,1,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00354.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00354.png,
LS_00355,1,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,0.0,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00355.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00355.png,
LS_00357,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.49,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00357.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00357.png,
LS_00359,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00359.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00359.png,
LS_00363,1,success,S2B_MSIL2A_20250908T050559_R076_T44NNN_20250908T070833,27.121845,8.54,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00363.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00363.png,
LS_00365,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00365.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00365.png,
LS_00366,1,success,S2B_MSIL2A_20250908T050559_R076_T44NNN_20250908T070833,27.121845,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00366.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00366.png,
LS_00368,1,success,S2B_MSIL2A_20250908T050559_R076_T44NNN_20250908T070833,27.121845,23.73,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00368.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00368.png,
LS_00371,1,success,S2B_MSIL2A_20251028T050559_R076_T44NNN_20251028T070748,29.97084,0.0,2025-10-28,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00371.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00371.png,
LS_00373,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,1.86,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00373.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00373.png,
LS_00377,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00377.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00377.png,
LS_00378,1,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00378.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00378.png,
LS_00380,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00380.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00380.png,
LS_00382,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00382.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00382.png,
LS_00383,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00383.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00383.png,
LS_00384,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00384.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00384.png,
LS_00387,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00387.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00387.png,
LS_00388,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00388.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00388.png,
LS_00389,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00389.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00389.png,
LS_00391,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00391.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00391.png,
LS_00392,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00392.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00392.png,
LS_00394,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00394.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00394.png,
LS_00395,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00395.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00395.png,
LS_00398,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00398.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00398.png,
LS_00399,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00399.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00399.png,
LS_00406,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00406.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00406.png,
LS_00408,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00408.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00408.png,
LS_00410,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.59,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00410.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00410.png,
LS_00411,1,success,S2A_MSIL2A_20250905T050621_R076_T44NMP_20250905T063012,30.717695,0.0,2025-09-05,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00411.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00411.png,
LS_00412,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00412.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00412.png,
LS_00413,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00413.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00413.png,
LS_00414,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00414.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00414.png,
LS_00415,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00415.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00415.png,
LS_00418,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00418.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00418.png,
LS_00422,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00422.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00422.png,
LS_00423,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00423.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00423.png,
LS_00424,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00424.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00424.png,
LS_00425,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00425.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00425.png,
LS_00426,1,success,S2B_MSIL2A_20250911T045659_R119_T44NMP_20250911T084431,52.030182,5.4,2025-09-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00426.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00426.png,
LS_00427,1,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,2.44,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00427.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00427.png,
LS_00428,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00428.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00428.png,
LS_00429,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00429.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00429.png,
LS_00430,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00430.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00430.png,
LS_00431,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00431.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00431.png,
LS_00432,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00432.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00432.png,
LS_00435,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00435.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00435.png,
LS_00437,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00437.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00437.png,
LS_00438,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00438.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00438.png,
LS_00442,1,success,S2B_MSIL2A_20251001T045659_R119_T44NMN_20251001T082912,44.625133,0.59,2025-10-01,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00442.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00442.png,
LS_00444,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00444.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00444.png,
LS_00445,1,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00445.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00445.png,
LS_00446,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00446.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00446.png,
LS_00448,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,12.5,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00448.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00448.png,
LS_00449,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00449.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00449.png,
LS_00450,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00450.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00450.png,
LS_00453,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00453.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00453.png,
LS_00454,1,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,7.37,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00454.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00454.png,
LS_00455,1,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\LS_00455.tif,E:\LandSlide-Prediction\data\pre_event\png_256\LS_00455.png,
